model,mean_mae,mean_mae_pct,std_mae_pct,n_repeats
ridge,0.014704,1.4704,0.4458,120
xgboost,0.023477,2.3477,0.6639,120
gp,0.025081,2.5081,1.6576,120
qrc,0.038117,3.8117,2.252,120
esn,0.065969,6.5969,0.9228,120
